state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
GILD,2,1668697200.0,1668703500.0,82.754,83.09400000000001,,0.8647058823529653,,,-0.9294117647058386,"[-0.15882352941176914, -0.041176470588264305, 0.6058823529411376, 0.13529411764703472, 0.19411764705878715, 0.25294117647058134, 0.13529411764703472, -0.10000000000001671, -0.5117647058823672, -0.6588235294117691, -0.629411764705872, -0.8647058823529653, -0.3941176470588206, -0.4823529411764701, -0.07058823529411962, 0.13529411764703472, -0.10000000000001671, 0.16470588235293182, 0.5176470588235299, 0.7529411764705813, 0.8411764705882309, 0.9294117647058386]"
GILD,1,1668800100.0,1669654200.0,83.38199999999999,83.252,19.99292307692379,30.29230769230877,18.215384615385325,6.676923076923381,18.215384615385325,
GILD,1,1669746300.0,1669750200.0,85.458,85.238,,0.41818181818181466,,,-0.8999999999999742,
PYPL,1,1667831700.0,1667834400.0,76.989,76.354,,0.6944881889763763,,,-1,
PYPL,1,1667918700.0,1667935500.0,78.995,78.27000000000001,,5.772413793103497,0.7793103448275892,5.303448275862109,0.7793103448275892,
PYPL,2,1668006300.0,1668087000.0,79.708,80.13799999999999,,3.5534883720930646,,,-1,"[-0.04186046511628137, -0.065116279069749, 0.12093023255815721, 0.051162790697688254, -1.1581395348837518, -2.600000000000033, -2.32093023255819, -1.8325581395349075, -1.4604651162790951, -2.20465116279072, -2.20465116279072, -2.134883720930251, -1.5302325581395642, -1.6465116279070013, -1.6232558139535007, -2.1581395348837518, -1.7162790697674704, -2.390697674418626, -1.5302325581395642, -0.4139534883720938, -0.8790697674418758, -0.9255813953488441, -1.7162790697674704, -1.4837209302325958, -1.9255813953488772, -2.32093023255819, -2.2279069767442206, -2.1116279069767834, -2.0883720930232825, -1.5767441860465323, -1.7627906976744385, -1.600000000000033, -1.4604651162790951, -1.7860465116279391, -1.4604651162790951, -1.6930232558139697, -1.8558139534884082, -1.5534883720930317, -1.669767441860502, -1.7627906976744385, -1.9720930232558456, -3.0418604651163146, -3.32093023255819, -3.3906976744186594, -3.5534883720930646, -3.2511627906977214, -2.879069767441909, -2.762790697674472, -2.669767441860502, -2.29767441860469, -2.3441860465116577, -2.623255813953534, -2.065116279069815, -2.8093023255814398, -3.0186046511628466, -2.4372093023256274, -2.600000000000033, -2.600000000000033, -2.390697674418626, -1.9255813953488772, -1.5302325581395642, -1.3906976744186261, -1.0651162790697821, -1.1581395348837518, -0.8325581395349075, -1.1581395348837518, -1.5534883720930317, -1.7860465116279391, -2.4372093023256274, -2.413953488372127, -2.2511627906977214, -2.390697674418626, -2.1116279069767834, -1.9720930232558456, -2.0186046511628137, -2.0186046511628137, -1.9255813953488772, -1.8325581395349075, -1.8558139534884082, -1.879069767441876, -2.0186046511628137, -2.2511627906977214, -2.3674418604651586, -2.4372093023256274, -2.181395348837252, -2.274418604651189, -2.1116279069767834, -2.0883720930232825, -2.134883720930251, -2.1581395348837518, -2.1581395348837518, -2.134883720930251, -2.0883720930232825, -2.1581395348837518, -2.0883720930232825, -2.390697674418626, -2.3674418604651586, -2.390697674418626, 5.586046511628005]"
PYPL,1,1668175200.0,1668176100.0,86.684,86.174,,-0.08627450980391708,,,-1,
PYPL,2,1668439800.0,1668440400.0,89.266,89.57600000000001,,-0.529032258064517,,,-0.6580645161290065,"[0.8193548387096413, 0.529032258064517, 0.6580645161290065]"
PYPL,1,1668519600.0,1668523200.0,92.50099999999999,91.58599999999998,,-0.02295081967211633,,,-0.8972677595628177,
PYPL,2,1668539100.0,1668539400.0,90.31,90.81,,0.18000000000000682,,,-0.2400000000000091,"[-0.18000000000000682, 0.2400000000000091]"
PYPL,2,1668696300.0,1668699600.0,85.03699999999999,85.90899999999999,,0.4094036697247536,,,-0.8520642201834969,"[0.026376146789002693, -0.2717889908256821, -0.38646788990824443, -0.340596330275226, -0.4094036697247536, -0.3979357798165072, 0.141055045871565, 0.45068807339451256, 0.5309633027523029, 0.33600917431193394, 0.7373853211009346, 0.8520642201834969]"
PYPL,2,1668683100.0,1668710100.0,86.492,87.212,,3.558333333333336,,,-0.9972222222222089,"[-0.600000000000004, -0.9055555555555584, -0.7250000000000089, -0.5305555555555633, -0.7388888888889049, -1.0583333333333356, -0.6416666666666723, -0.7805555555555534, -0.47499999999999903, -0.5583333333333357, -0.4055555555555584, -0.2944444444444495, -0.39166666666668215, -0.39166666666668215, -0.39166666666668215, -0.47499999999999903, -0.46111111111112274, -0.5305555555555633, -0.46111111111112274, -0.6833333333333406, -0.7527777777777812, -0.7250000000000089, -0.7527777777777812, -0.6555555555555683, -1.4611111111111228, -1.3777777777777862, -1.3500000000000139, -1.1416666666666722, -0.7805555555555534, -1.1277777777777762, -0.8361111111111178, -1.002777777777791, -1.0444444444444594, -1.5583333333333356, -0.974999999999999, -1.5583333333333356, -1.5583333333333356, -1.5583333333333356, -1.4611111111111228, -0.9611111111111227, -2.4750000000000187, -3.4055555555555586, -3.558333333333336, -2.4750000000000187, -1.988888888888895, -2.350000000000014, -2.488888888888895, -2.4333333333333504, -2.5166666666666675, -2.502777777777791, -1.8500000000000139, -1.474999999999999, -1.3777777777777862, -1.6138888888889, -1.1277777777777762, -0.988888888888895, -1.6833333333333407, -1.4472222222222266, -1.8222222222222217, -1.5722222222222317, -1.4055555555555583, -1.1555555555555683, -1.1833333333333407, -1.0166666666666673, -0.7388888888889049, -0.6833333333333406, -0.47499999999999903, -0.6833333333333406, -0.9472222222222267, -0.8361111111111178, 0.05277777777777328, 0.12222222222221389, 0.03888888888887727, 0.1916666666666545, 0.24722222222221882, -0.16944444444444456, 0.01111111111110497, -0.15555555555556827, -0.08611111111110793, 0.0944444444444416, 0.0944444444444416, 0.1916666666666545, 0.5805555555555456, 0.7194444444444466, 0.5527777777777733, 0.5944444444444416, 0.8166666666666594, 0.7888888888888871, 0.6083333333333376, 0.8305555555555555, 0.9972222222222089]"
PYPL,2,1668769200.0,1668769500.0,85.55,85.85,,-2.700000000000033,,,-1,"[2.700000000000033, 2.9333333333333935]"
PYPL,2,1669115700.0,1669122600.0,80.53399999999999,81.158,,0.4391025641025361,,,-0.9711538461538455,"[0.0416666666666828, 0.0416666666666828, -0.0064102564102413735, -0.21474358974356428, -0.3108974358974126, -0.21474358974356428, -0.35897435897433677, -0.4391025641025361, -0.21474358974356428, -0.1506410256410139, 0.05769230769230901, 0.16987179487180634, 0.2820512820512809, 0.4102564102564272, 0.5224358974359018, 0.6025641025641011, 0.6025641025641011, 0.5865384615384749, 0.61858974358975, 0.6987179487179495, 0.6666666666666743, 0.6666666666666743, 0.6506410256410253, 0.9711538461538455]"
PYPL,2,1669638000.0,1669645800.0,79.7,81.22,,0.3684210526315814,,,-1,"[-0.07236842105263139, -0.17763157894736628, -0.019736842105263958, -0.09868421052631979, -0.039473684210527916, -0.05263157894736744, -0.05263157894736744, -0.039473684210527916, -0.19736842105263022, -0.23026315789474305, -0.23684210526315813, -0.2828947368421105, -0.3684210526315814, -0.34868421052631743, -0.2565789473684221, -0.15789473684211167, -0.07236842105263139, -0.026315789473688393, -0.039473684210527916, -0.026315789473688393, -0.16447368421052674, -0.17105263157895118, -0.16447368421052674, -0.250000000000007, -0.24342105263158256, 0.03289473684210348, 1.677631578947371]"
PYPL,2,1669041000.0,1669646100.0,84.716,85.67599999999999,,8.902083333333383,2.391666666666674,3.1312500000000205,2.391666666666674,"[-0.756250000000004, -0.9541666666666696, -0.9541666666666696, -0.6624999999999999, -0.8812499999999948, -1.1833333333333365, -1.8083333333333347, -2.0895833333333473, -2.058333333333346, -2.1833333333333367, -2.235416666666682, -2.6416666666666706, -2.8291666666666786, -2.7041666666666733, -2.745833333333347, -3.1104166666666764, -3.2666666666666835, -3.2666666666666835, -2.9437500000000125, -2.995833333333343, -3.016666666666687, -3.068750000000018, -2.902083333333339, -3.1312500000000205, -3.2666666666666835, -3.485416666666678, -3.6729166666666866, -3.6208333333333558, -3.3500000000000156, -3.5479166666666813, -3.51666666666668, -3.610416666666684, -3.745833333333347, -3.7562500000000187, -3.78750000000002, -3.7979166666666924, -3.5479166666666813, -3.6625000000000147, -3.5270833333333518, -3.5687500000000103, -3.714583333333345, -3.933333333333355, -3.8812500000000245, -3.704166666666688, -3.4437500000000196, -3.3500000000000156, -3.464583333333349, -3.433333333333348, -3.381250000000017, -3.3187500000000143, -3.2145833333333527, -3.3604166666666875, -3.3500000000000156, -3.4229166666666755, -3.2770833333333553, -3.287500000000013, -3.433333333333348, -3.256250000000011, -3.5791666666666826, -3.6312500000000134, -3.704166666666688, -3.870833333333352, -4.006250000000015, -3.922916666666683, -3.839583333333351, -3.933333333333355, -3.8187500000000214, -3.9437500000000125, -3.922916666666683, -3.9437500000000125, -4.172916666666694, -4.172916666666694, -4.318750000000029, -4.07916666666669, -4.0375000000000165, -4.089583333333347, -4.193750000000024, -4.600000000000026, -4.329166666666686, -4.329166666666686, -4.360416666666688, -4.4958333333333504, -4.558333333333353, -4.4958333333333504, -4.589583333333355, -4.641666666666685, -4.4958333333333504, -4.4541666666666915, -4.318750000000029, -4.245833333333354, -4.172916666666694, -4.089583333333347, -4.016666666666687, -3.964583333333356, -3.964583333333356, -3.975000000000014, -3.9541666666666844, -3.9020833333333536, -3.922916666666683, -3.922916666666683, -3.933333333333355, -3.7250000000000174, -3.745833333333347, -3.704166666666688, -3.7354166666666893, -3.714583333333345, -3.7562500000000187, -3.6625000000000147, -3.704166666666688, -3.704166666666688, -3.704166666666688, -3.704166666666688, -3.704166666666688, -3.8187500000000214, -3.7562500000000187, -3.7562500000000187, -4.9958333333333576, -8.277083333333385, -8.902083333333383, -8.308333333333387, -8.172916666666708, -7.235416666666712, -7.412500000000048, -6.172916666666694, -6.0687500000000325, -5.527083333333366, -5.745833333333361, -5.943750000000027, -6.152083333333365, -5.7250000000000325, -5.891666666666697, -6.162500000000037, -5.756250000000033, -5.4958333333333655, -5.4541666666666915, -5.464583333333364, -5.214583333333367, -5.360416666666702, -5.037500000000032, -5.047916666666689, -5.277083333333356, -5.287500000000027, -5.235416666666697, -5.329166666666701, -5.589583333333369, -5.745833333333361, -5.693750000000031, -5.4958333333333655, -5.475000000000036, -5.370833333333359, -5.422916666666691, -5.568750000000025, -5.537500000000024, -5.579166666666698, -5.672916666666701, -5.818750000000036, -5.943750000000027, -5.891666666666697, -5.912500000000025, -5.870833333333367, -5.6520833333333576, -5.568750000000025, -5.527083333333366, -5.6416666666667, -5.506250000000023, -5.547916666666696, -5.610416666666699, -5.600000000000026, -5.600000000000026, -5.620833333333371, -5.704166666666703, -5.745833333333361, -5.943750000000027, -5.995833333333373, -5.808333333333365, -5.756250000000033, -5.735416666666704, -5.756250000000033, -5.4958333333333655, -5.693750000000031, -5.620833333333371, -5.485416666666693, -5.516666666666694, -5.277083333333356, -5.172916666666694, -5.141666666666692, -5.172916666666694, -4.975000000000028, -5.05833333333336, -5.047916666666689, -4.9541666666666995, -4.964583333333357, -4.766666666666691, -4.797916666666692, -5.016666666666687, -4.9958333333333576, -5.037500000000032, -4.975000000000028, -5.00625000000003, -4.9958333333333576, -4.985416666666686, -4.975000000000028, -4.943750000000027, -4.829166666666693, -4.902083333333354, -4.891666666666697, -4.912500000000025, -4.860416666666695, -4.9541666666666995, -4.8395833333333655, -4.797916666666692, -4.683333333333358, -4.620833333333356, -4.579166666666698, -4.568750000000025, -4.600000000000026, -4.6104166666666835, -4.589583333333355, -4.475000000000021, -4.558333333333353, -4.766666666666691, -4.66250000000003, -4.620833333333356, -4.620833333333356, -4.797916666666692, -5.537500000000024, -5.120833333333364, -5.05833333333336, -4.975000000000028, -5.1104166666666915, -5.547916666666696, -5.412500000000033, -5.100000000000034, -5.464583333333364, -5.547916666666696, -5.4958333333333655, -6.079166666666705, -5.797916666666692, -5.329166666666701, -5.579166666666698, -4.922916666666698, -4.9958333333333576, -4.745833333333361, -4.704166666666688, -4.485416666666693, -4.631250000000028, -4.15208333333335, -4.162500000000022, -4.2666666666666835, -4.558333333333353, -4.600000000000026, -4.287500000000027, -4.277083333333356, -4.318750000000029, -4.433333333333363, -4.485416666666693, -4.350000000000016, -4.370833333333359, -4.339583333333358, -4.391666666666689, -4.256250000000026, -4.725000000000017, -5.089583333333362, -5.100000000000034, -4.891666666666697, -4.777083333333363, -4.725000000000017, -4.693750000000031, -4.704166666666688, -4.78750000000002, -4.78750000000002, -4.8812500000000245, -4.9541666666666995, -4.933333333333355, -5.204166666666695, -5.2250000000000245, -5.141666666666692, -5.0687500000000325, -5.141666666666692, -4.985416666666686, -4.9541666666666995, -4.777083333333363, -4.73541666666669, -4.745833333333361, -4.672916666666687, -4.797916666666692, -4.891666666666697, -4.704166666666688, -4.204166666666681, -4.464583333333349, -4.464583333333349, -4.641666666666685, -4.360416666666688, -4.2250000000000245, -4.402083333333361, -4.464583333333349, -4.297916666666685, -4.245833333333354, -4.2250000000000245, -4.172916666666694, -4.2250000000000245, -4.193750000000024, -4.183333333333351, -3.995833333333358, -3.995833333333358, -4.027083333333359, -4.047916666666689, -4.006250000000015, -4.006250000000015, -3.964583333333356, -4.047916666666689, -3.9854166666666857, -4.05833333333336, -3.995833333333358, -3.922916666666683, -3.9020833333333536, -3.8500000000000227, -4.047916666666689, -4.089583333333347, -4.120833333333349, -4.131250000000021, -4.1104166666666915, -4.089583333333347, -4.1104166666666915, -4.07916666666669, -4.120833333333349, -4.1104166666666915, -4.183333333333351, -4.235416666666682, -4.297916666666685, -4.297916666666685, -4.287500000000027, -4.318750000000029, -4.308333333333357, -4.256250000000026, -4.245833333333354, -4.2250000000000245, -4.172916666666694, -4.256250000000026, -4.277083333333356, -4.308333333333357, -4.547916666666696, -4.547916666666696, -4.44375000000002, -4.4958333333333504, -4.318750000000029, -4.506250000000023, -4.370833333333359, -4.516666666666694, -4.6520833333333576, -4.558333333333353, -5.047916666666689, -4.8395833333333655, -5.016666666666687, -5.443750000000034, -5.527083333333366, -5.308333333333357, -4.902083333333354, -4.922916666666698, -4.756250000000019, -4.8812500000000245, -5.037500000000032, -4.975000000000028, -4.850000000000023, -4.933333333333355, -4.8812500000000245, -4.933333333333355, -4.891666666666697, -4.860416666666695, -4.850000000000023, -4.891666666666697, -4.850000000000023, -4.808333333333365, -4.725000000000017, -4.891666666666697, -4.829166666666693, -4.777083333333363, -4.756250000000019, -4.777083333333363, -4.766666666666691, -4.818750000000022, -4.8812500000000245, -4.808333333333365, -4.818750000000022, -4.808333333333365, -4.777083333333363, -4.766666666666691, -4.912500000000025, -4.808333333333365, -4.78750000000002, -4.777083333333363, -4.777083333333363, -4.829166666666693, -5.818750000000036, -5.672916666666701, -5.6416666666667, -5.735416666666704, -5.818750000000036, -5.777083333333363, -5.745833333333361, -5.850000000000038, -5.9541666666666995, -5.912500000000025, -5.693750000000031, -5.4958333333333655, -5.693750000000031, -5.600000000000026, -5.600000000000026, -5.381250000000032, -5.339583333333358, -5.506250000000023, -5.256250000000026, -5.381250000000032, -5.287500000000027, -5.308333333333357, -5.308333333333357, -5.287500000000027, -5.537500000000024, -5.589583333333369, -5.600000000000026, -5.672916666666701, -5.808333333333365, -5.777083333333363, -5.631250000000028, -5.475000000000036, -5.339583333333358, -5.266666666666699, -5.287500000000027, -5.266666666666699, -5.485416666666693, -5.4958333333333655, -5.485416666666693, -5.620833333333371, -5.610416666666699, -5.172916666666694, -2.5687500000000103, -2.391666666666674]"
PYPL,1,1669907100.0,1669907400.0,79.66799999999999,78.79799999999999,,-0.11264367816091778,,,-1,
IBM,1,1667832000.0,1667935500.0,135.908,135.588,,10.568750000000241,4.412500000000113,,4.412500000000113,
IBM,1,1667919000.0,1667935800.0,138.023,137.311,,1.7794943820224935,-0.987359550561817,,-0.776685393258435,
IBM,2,1668532800.0,1668609600.0,144.336,144.64600000000002,,7.116129032258068,,6.567741935483827,-0.5935483870967617,"[-0.6322580645162095, -0.761290322580699, -0.5677419354839188, -0.7935483870967984, -1.2774193548387487, -1.2774193548387487, -2.2451612903226494, -2.3096774193548484, -2.2129032258064583, -2.567741935483919, -2.6000000000000183, -4.374193548387138, -4.987096774193579, -6.567741935483827, -7.116129032258068, -7.019354838709678, -5.535483870967727, -5.664516129032218, -4.761290322580607, -5.277419354838749, -7.116129032258068, -5.632258064516118, -4.761290322580607, -4.051612903225777, -3.116129032258068, -3.2774193548387487, -3.2451612903225575, -3.0838709677419684, -3.0838709677419684, -3.8903225806451887, -2.9870967741935788, -1.7935483870967985, -1.1161290322580681, -1.0838709677419687, -1.0838709677419687, -0.761290322580699, -0.4064516129032382, -0.8903225806451885, -1.922580645161288, -0.30967741935484816, -0.1483870967742592, 0.5935483870967617]"
IBM,2,1668697200.0,1668704400.0,144.47199999999998,145.017,,1.1963302752292986,,,-1,"[-0.5724770642201363, -0.4073394495412358, -0.499082568807309, -0.24220183486233526, -0.4256880733944296, -0.1504587155963142, -0.278899082568775, -0.0954128440366807, -0.20550458715589556, -0.609174311926576, -1.159633027522859, -1.1963302752292986, -0.8477064220183038, -1.1229357798164192, -0.7926605504586703, -0.5908256880733301, -0.9027522935779373, -0.7376146788990369, -0.31559633027516254, -0.35229357798160227, -0.2238532110091415, -0.2238532110091415, -0.13211009174306826, 0.7302752293578219, 1.1339449541284503]"
IBM,2,1669822800.0,1669823100.0,145.868,146.098,,0.6434782608694976,,,0.6434782608694976,"[1.0086956521738304, -0.6434782608694976]"
IBM,1,1669833600.0,1669833900.0,146.943,146.598,,0.16521739130431343,,,-0.09565217391308861,
IBM,1,1669992000.0,1669992300.0,148.958,148.688,,-2.1407407407406707,,,-1,
PFE,1,1667822400.0,1667831100.0,47.088,47.018,,4.028571428571362,,,0.028571428571463373,
PFE,1,1667850000.0,1667916900.0,47.114000000000004,47.05400000000001,,2.266666666666777,,,-0.5666666666668128,
PFE,2,1667919000.0,1667919900.0,46.952,47.222,,0.04444444444444561,,,-0.6222222222222122,"[0.06666666666666841, -0.04444444444444561, 0.029629629629639182, 0.6222222222222122]"
PFE,2,1667936100.0,1667937300.0,47.218,47.348000000000006,,-0.3230769230768743,,,-0.9384615384615191,"[0.3230769230768743, 0.5538461538461092, 0.5538461538461092, 0.9384615384615191, 0.9384615384615191]"
PFE,2,1668087000.0,1668087300.0,46.882,46.95199999999999,,-2.1142857142859666,,,-1,"[2.1142857142859666, 3.542857142857555]"
PFE,1,1668171300.0,1668175500.0,47.262,47.181999999999995,,1.4749999999999268,,,-0.2749999999999623,
PFE,1,1668609600.0,1668610200.0,48.846999999999994,48.69199999999999,,-0.49677419354832586,,,-1,
PFE,1,1668793800.0,1669041300.0,47.964,47.803999999999995,,2.287499999999945,,,-1,
PFE,2,1669041900.0,1669114800.0,47.982,48.252,,0.785185185185162,,,-0.4370370370370398,"[0.4000000000000105, -0.11851851851850409, -0.1925925925925889, -0.3777777777777614, -0.7481481481481328, -0.6740740740740743, -0.785185185185162, -0.5259259259259047, -0.3407407407407322, -0.15555555555555964, -0.1925925925925889, -0.0074074074074163745, 0.10370370370369766, -0.04444444444444561, -0.0074074074074163745, -0.04444444444444561, -0.11851851851850409, -0.26666666666667366, -0.11851851851850409, 0.029629629629639182, 0.029629629629639182, -0.11851851851850409, -0.0074074074074163745, 0.10370370370369766, 0.4000000000000105, 0.5111111111110982, 0.32592592592592573, 0.1407407407407532, 0.474074074074069, 0.362962962962955, 0.362962962962955, 0.4370370370370398, 0.585185185185183, 0.8814814814814695, 0.7703703703703556, 0.6222222222222122, 0.5481481481481538, 0.474074074074069, 0.362962962962955, 0.4000000000000105, 0.25185185185184095, 0.28888888888889647, 0.362962962962955, 0.17777777777778245, 0.06666666666666841, 0.06666666666666841, 0.4000000000000105, 0.362962962962955, 0.21481481481481168, 0.28888888888889647, 0.17777777777778245, 0.28888888888889647, 0.4000000000000105, 0.25185185185184095, 0.362962962962955, 0.5481481481481538, 0.6592592592592416, 0.7333333333333263, 0.6222222222222122, 0.28888888888889647, 0.21481481481481168, 0.32592592592592573, 0.32592592592592573, 0.474074074074069, 0.6222222222222122, 0.6962962962962971, 0.8814814814814695, 0.585185185185183, 0.585185185185183, 0.474074074074069, 0.5111111111110982, 0.5111111111110982, 0.4370370370370398]"
PFE,1,1669203300.0,1669211100.0,49.054,48.994,,0.1,,,-1,
PFE,2,1669384500.0,1669384800.0,48.672000000000004,48.742000000000004,,0.7428571428572357,,,-1,"[-0.7428571428572357, 1.2571428571427643]"
PFE,1,1669731600.0,1669731900.0,49.584,49.42400000000001,,0.16249999999998002,,,-0.6500000000000533,
PFE,1,1669924500.0,1669987800.0,50.937999999999995,50.82599999999999,,1.2678571428571486,,,-1,
MMM,1,1668177900.0,1668528600.0,129.33999999999997,128.83999999999997,,8.180000000000064,2.3800000000000523,5.400000000000034,2.3800000000000523,
MMM,2,1669223100.0,1669234500.0,127.812,128.082,,1.9333333333333298,,,-0.9555555555555533,"[-0.08148148148145068, -0.488888888888862, -0.488888888888862, -0.4518518518518581, -0.2666666666666807, 0.029629629629613644, -0.11851851851850721, -0.5259259259259185, -0.37777777777779764, -1.0444444444444467, -1.7111111111111486, -1.0074074074073902, -0.9333333333333298, -1.674074074074092, -1.5259259259259186, -1.2666666666666806, -0.8222222222222129, -0.674074074074092, -0.599999999999979, -0.8222222222222129, -1.2666666666666806, -1.4518518518518582, -1.2666666666666806, 0.6962962962963154, 0.28888888888890407, 0.21481481481484366, -0.37777777777779764, 0.10370370370372671, -0.41481481481480154, -1.1185185185185071, -1.9333333333333298, -1.3777777777777978, -0.7111111111110959, -0.785185185185209, -0.3037037037036846, -0.044444444444446785, 0.40000000000002106, 0.622222222222255, 0.9555555555555533]"
MCD,1,1667939700.0,1668004800.0,278.868,278.43600000000004,,-0.15740740740738426,,,-1,
MCD,1,1668015300.0,1668016800.0,279.586,278.882,,-0.1931818181818503,,,-0.8607954545454374,
MCD,1,1667589600.0,1668091200.0,273.402,272.87199999999996,8.029584905659975,12.166037735848446,-0.04150943396224553,,-0.04150943396224553,
MCD,1,1667850900.0,1668091500.0,276.48199999999997,275.87399999999997,,5.5394736842105745,-5.101973684210452,,-1,
MCD,1,1668111300.0,1668177600.0,275.414,275.154,,0.40769230769230097,-20.823076923077604,,-1,
MCD,1,1668523200.0,1668523500.0,271.154,270.744,,-2.2292682926830687,-2.2292682926830687,,-1,
MCD,1,1669044900.0,1669045800.0,273.358,272.988,,0.3567567567567659,,,-1,
MCD,2,1669224300.0,1669388400.0,272.806,273.06600000000003,,2.869230769230169,,,-1,"[0.3615384615383724, 0.7076923076922774, 0.24615384615388317, -1.0999999999998031, -0.5999999999999126, -1.907692307691884, -1.599999999999694, -1.484615384614986, -1.6384615384611902, -1.599999999999694, -1.599999999999694, -1.484615384614986, -2.138461538461081, -2.0999999999995844, -2.0615384615380883, -1.830769230768891, -1.9846153846148766, -2.561538461537979, -1.9846153846148766, 0.09230769230767885, -0.1769230769230147, 0.1692307692308903, -1.0615384615383068, 0.05384615384618244, 0.05384615384618244, -0.5999999999999126, -1.830769230768891, -0.44615384615370823, 0.05384615384618244, -0.48461538461520465, -0.1769230769230147, -0.023076923076810398, -0.10000000000002186, -0.48461538461520465, -0.44615384615370823, 0.1692307692308903, -0.21538461538451112, 0.20769230769238672, 0.40000000000008745, -1.0999999999998031, -0.3692307692307154, -1.907692307691884, -2.869230769230169, -0.7923076923073946, 1.1307692307691752]"
MCD,2,1669742100.0,1669836000.0,270.019,271.084,,1.0600938967136353,,,-0.9774647887323935,"[-0.30892018779343516, -0.5248826291080066, -0.6187793427229983, -0.49671361502347183, -0.38403755868543915, -0.4403755868544555, -0.6469483568075332, -0.6375586854460393, -0.5436619718309943, -0.5906103286385168, -0.8441314553990636, -0.487323943661978, -0.656338028169027, -0.5624413145539819, -0.4497652582159493, -0.22441314553993733, -0.21502347417839013, -0.06478873239438214, -0.21502347417839013, -0.10234741784035745, -0.07417840375587596, 0.14178403755869556, -0.02723004694835345, -0.11173708920190464, -0.22441314553993733, -0.4403755868544555, -0.656338028169027, -0.5436619718309943, -0.731455399061031, -0.8816901408450923, -0.7690140845070597, -0.8441314553990636, -0.7877934272300473, -0.8723004694835985, -0.6845070422535084, -0.7408450704225248, -0.825352112676076, -0.5342723004695005, -0.49671361502347183, -0.23380281690143115, -0.06478873239438214, 0.29201877934270354, 0.2262910798121934, 0.1136150234741607, 0.23568075117368723, -0.07417840375587596, -0.487323943661978, -0.4403755868544555, -0.1774647887324148, -0.6187793427229983, -0.8441314553990636, -0.9849765258215778, -0.8629107981220513, -0.5342723004695005, -0.5436619718309943, -0.7408450704225248, -0.7596244131455658, -0.4497652582159493, -0.8159624413145822, -0.656338028169027, -0.806572769953035, -0.7596244131455658, -0.7971830985915411, -0.6469483568075332, -0.5342723004695005, -0.38403755868543915, -0.4403755868544555, -0.4028169014084802, -0.38403755868543915, -0.24319248826292497, -0.29953051643194134, -0.393427230046933, -0.38403755868543915, -0.7690140845070597, -1.0225352112676065, -0.8816901408450923, -0.8535211267605575, -1.0600938967136353, -0.8629107981220513, -0.9098591549295738, -0.9849765258215778, -1.0131455399061127, -1.0225352112676065, -0.9568075117370963, -0.9661971830985902, -0.7408450704225248, -0.46854460093899036, -0.38403755868543915, -0.05539906103288831, 0.13239436619720174, 0.1981220657277119, 0.18873239436621808, 0.29201877934270354, 0.5455399061033038, 0.48920187793428743, 0.5267605633802628, 0.42347417840377727, 0.9586854460094059, 0.9774647887323935]"
TMO,2,1667919000.0,1667919900.0,490.298,493.02799999999996,,0.3252747252747214,,,-1,"[-0.05421245421246398, -0.3252747252747214, 0.7040293040293233, 1.2058608058608131]"
