state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
GILD,2,1664211300.0,1664215200.0,62.448,62.528,,3.35000000000008,,,-1,"[-0.8499999999999911, -1.9750000000000578, -2.2250000000000134, -3.35000000000008, -2.85000000000008, -2.7250000000001022, -1.85000000000008, -0.10000000000003553, -0.3499999999999911, -0.9750000000000577, -0.22500000000001333, -0.22500000000001333, -1.6000000000000356, 1.025000000000031]"
PYPL,1,1662559200.0,1662736200.0,92.366,91.82600000000001,,9.45185185185199,6.507407407407496,5.729629629629703,6.507407407407496,
PYPL,1,1662745200.0,1662745800.0,96.88799999999999,96.61599999999999,,-0.7279411764705487,,,-0.9852941176469889,
PYPL,1,1662989700.0,1662993600.0,98.142,97.05400000000002,,0.990808823529433,,,-0.7555147058823696,
PYPL,1,1662729900.0,1663072500.0,95.848,94.856,,3.3991935483870814,0.03225806451612533,3.0262096774193368,-1,
PYPL,1,1663072200.0,1663072800.0,98.01,97.04999999999998,,-2.249999999999959,-3.5729166666665915,,-1,
PYPL,2,1663149600.0,1663149900.0,95.56800000000001,95.84800000000001,,-2.649999999999954,,,-1,"[3.4714285714285364, 2.649999999999954]"
PYPL,1,1663177500.0,1663178100.0,96.74600000000001,96.35600000000001,,-0.40000000000001457,,,-1,
PYPL,2,1663248000.0,1663248600.0,95.902,96.072,,5.482352941176428,,5.482352941176428,-1,"[-0.4235294117647177, -5.482352941176428, 2.9294117647058804]"
PYPL,2,1663349400.0,1663351200.0,92.894,93.18400000000001,,0.3931034482758685,,,-0.572413793103425,"[-0.3931034482758685, 0.6758620689654956, 0.15862068965514234, -0.08275862068965652, 0.05517241379307168, 0.7448275862068597, 0.572413793103425]"
PYPL,1,1663613100.0,1663668000.0,93.824,93.61399999999999,,4.647619047618867,,,-1,
PYPL,1,1663766100.0,1663767000.0,92.38000000000001,91.93,,0.4222222222221829,,,-1,
PYPL,1,1664285100.0,1664295300.0,85.036,84.346,,3.6144927536232,-0.617391304347831,,-0.617391304347831,
PYPL,2,1664458200.0,1664803200.0,89.47200000000001,90.19200000000001,,5.516666666666687,2.780555555555573,,2.780555555555573,"[0.28888888888888714, 0.03888888888887727, -0.10000000000000395, -0.08611111111112767, 0.0944444444444416, 0.0944444444444416, -0.4055555555555584, -0.39166666666668215, -0.7111111111111326, -0.7527777777777812, -0.5305555555555633, -0.46111111111112274, -1.1694444444444643, -1.0305555555555634, -0.6972222222222366, -0.8083333333333454, -0.46111111111112274, -0.6694444444444643, -0.9055555555555781, -0.3500000000000138, -0.6833333333333406, -0.5722222222222316, -0.8777777777777861, -0.5583333333333553, -0.6555555555555683, -0.7388888888889049, -0.3222222222222415, 0.14999999999998617, 0.511111111111105, 0.4277777777777684, 0.372222222222204, 0.372222222222204, 0.03888888888887727, -0.3083333333333455, -0.5722222222222316, -0.2805555555555732, 0.01111111111110497, 0.0944444444444416, 0.08055555555554558, -0.15555555555556827, -0.2111111111111326, -0.5027777777777911, -0.6555555555555683, -0.8222222222222415, -0.6555555555555683, -0.7111111111111326, -0.8916666666666822, -0.8500000000000139, -0.7111111111111326, -0.8222222222222415, -1.127777777777796, -1.2805555555555732, -1.5305555555555634, -2.002777777777791, -2.1555555555555683, -1.8777777777777862, -1.9194444444444545, -2.280555555555573, -2.1833333333333407, -1.6972222222222366, -2.1138888888889, -1.8916666666666822, -2.1416666666666724, -2.1555555555555683, -2.391666666666682, -2.488888888888895, -2.1000000000000236, -2.1000000000000236, -1.725000000000009, -1.6000000000000236, -1.5722222222222317, -1.7111111111111326, -1.3638888888889098, -1.225000000000009, -1.3500000000000139, -0.44722222222222674, -0.3083333333333455, -0.10000000000000395, -0.14166666666667227, -0.18333333333334056, -0.05833333333333564, -0.10000000000000395, -0.2111111111111326, -0.2805555555555732, -0.25277777777778115, -0.3500000000000138, -0.6555555555555683, -0.9472222222222267, -0.9611111111111227, -0.988888888888895, -0.7527777777777812, -0.7527777777777812, -0.5722222222222316, -0.7805555555555732, -0.5861111111111277, -0.6416666666666723, -0.9055555555555781, -0.9472222222222267, -0.6833333333333406, -0.5861111111111277, -0.6138888888888999, -0.600000000000004, -0.5722222222222316, -0.46111111111112274, -0.03055555555556334, -1.4750000000000187, -1.4611111111111228, -0.14166666666667227, -1.0861111111111277, -1.127777777777796, -0.6833333333333406, -1.2666666666666773, -1.6000000000000236, -1.405555555555578, -1.3638888888889098, -1.5861111111111277, -2.2666666666666773, -1.6694444444444643, -1.9611111111111228, -2.002777777777791, -1.988888888888895, -1.6138888888889, -1.738888888888905, -1.9472222222222464, -1.7527777777778009, -1.6138888888889, -1.6833333333333407, -1.4750000000000187, -1.336111111111118, -0.600000000000004, -0.47500000000001874, -0.7666666666666772, -0.8083333333333454, -0.7388888888889049, -0.5583333333333553, -0.43333333333335045, -0.10000000000000395, -0.1694444444444643, -0.41944444444445445, -0.44722222222222674, -0.600000000000004, -0.8500000000000139, -1.238888888888905, -1.5722222222222317, -1.6138888888889, -1.7944444444444494, -1.9333333333333504, -2.2666666666666773, -2.350000000000014, -2.0583333333333553, -2.1555555555555683, -2.336111111111118, -2.3222222222222415, -2.238888888888905, -1.9333333333333504, -1.8638888888889098, -1.8222222222222415, -2.0444444444444594, -2.1416666666666724, -2.252777777777801, -2.1000000000000236, -2.1555555555555683, -2.3222222222222415, -2.294444444444469, -1.8916666666666822, -2.1416666666666724, -2.7111111111111326, -2.9750000000000187, -3.1000000000000236, -2.9472222222222464, -3.141666666666692, -3.36388888888891, -3.002777777777791, -2.961111111111123, -3.0444444444444594, -2.9888888888889147, -2.9888888888889147, -2.780555555555573, -2.9888888888889147, -3.294444444444469, -3.294444444444469, -3.377777777777786, -3.627777777777796, -3.225000000000009, -3.3222222222222415, -3.725000000000009, -3.6138888888889, -3.6694444444444643, -3.6694444444444643, -3.9333333333333504, -4.086111111111127, -4.016666666666687, -5.350000000000014, -5.391666666666682, -5.350000000000014, -5.308333333333345, -5.211111111111133, -5.169444444444465, -5.377777777777806, -5.516666666666687, -5.294444444444469, -5.127777777777796, -5.016666666666687, -5.238888888888905, -5.002777777777791, -4.8222222222222415, -5.044444444444459, -4.294444444444469, -4.377777777777806, -4.391666666666682, -4.336111111111138, -4.350000000000014, -4.127777777777796, -4.419444444444454, -4.350000000000014, -3.738888888888905, -4.141666666666692, -4.002777777777791, -4.002777777777791, -3.961111111111123, -3.8083333333333456, -3.8083333333333456, -3.5861111111111277, -3.877777777777786, -3.752777777777801, -3.6694444444444643, -2.836111111111118, -3.238888888888905, -3.2666666666666773, -3.225000000000009, -2.9194444444444545, -2.8083333333333456, -2.780555555555573]"
PYPL,2,1664823600.0,1664823900.0,87.766,88.17600000000002,,-0.058536585365854335,-0.5463414634145942,,-0.5463414634145942,"[0.058536585365854335, 0.5463414634145942]"
IBM,1,1662573900.0,1662574500.0,127.62400000000001,127.41400000000002,,-0.1142857142857897,,,-1,
IBM,2,1663336200.0,1663337400.0,124.55799999999999,124.98799999999999,,-0.027906976744187583,,,-1,"[0.40000000000003305, 0.027906976744187583, 0.23720930232559445, 0.6325581395349076, 1.074418604651189]"
IBM,1,1663865100.0,1663870800.0,125.742,125.56200000000001,,1.933333333333407,,,-1,
PFE,2,1662557700.0,1662559800.0,45.620000000000005,45.82000000000001,,1.0,,,-0.9999999999999645,"[-0.25000000000001776, 0.5499999999999539, -0.5500000000000249, -1.0, -0.5, 0.14999999999996802, 0.7499999999999822, 0.9999999999999645]"
PFE,1,1662981000.0,1663010400.0,47.908,47.796,,3.053571428571366,,,-1,
PFE,1,1662645600.0,1663073100.0,46.234,46.024,,9.599999999999953,4.504761904761876,,4.504761904761876,
PFE,1,1663072500.0,1663073700.0,47.262,46.974,,0.5486111111111082,-0.28472222222222104,,-1,
PFE,2,1663259700.0,1663261200.0,45.903999999999996,45.99399999999999,,-0.06666666666667193,,,-1,"[0.06666666666667193, 0.40000000000003155, 0.06666666666667193, 0.40000000000003155, 0.8444444444444847, 2.1777777777779233]"
PFE,1,1663355400.0,1663582200.0,46.08,45.98,,1.7999999999999716,,,-1,
PFE,2,1663771800.0,1663772100.0,44.513999999999996,44.60399999999999,,-0.40000000000003155,,,-0.40000000000003155,"[0.9555555555556573, 0.40000000000003155]"
PFE,2,1663945200.0,1664202000.0,43.988,44.068000000000005,,5.224999999999638,,,-1,"[-0.10000000000002665, -0.5999999999999822, -1.3499999999998713, -0.5999999999999822, -0.9749999999999711, -1.849999999999827, -2.224999999999816, -2.224999999999816, -1.9749999999998824, -2.7249999999997714, -2.474999999999838, -1.9749999999998824, -1.9749999999998824, -3.224999999999816, -3.224999999999816, -2.849999999999827, -3.3499999999997825, -4.47499999999966, -5.224999999999638, -4.224999999999727, -4.09999999999976, -2.849999999999827, -3.0999999999997603, -3.0999999999997603, -1.7249999999998602, -2.3499999999998713, -2.3499999999998713, -2.099999999999849, -2.9749999999997936, -3.7249999999997714, -3.224999999999816, -3.224999999999816, -2.5999999999998047, -2.099999999999849, -1.2249999999999046, -0.8499999999999156, -0.5999999999999822, -1.3499999999998713, -2.5999999999998047, -2.3499999999998713, -0.9749999999999711, -1.849999999999827, -2.099999999999849, -2.099999999999849, -2.099999999999849, -2.099999999999849, -2.9749999999997936, -3.849999999999738, -2.5999999999998047, -1.9749999999998824, -2.3499999999998713, -1.5999999999998935, -1.9749999999998824, -0.9749999999999711, -0.7249999999999489, 0.025000000000028867, 0.5249999999999845, -4.349999999999693, -4.349999999999693, -4.724999999999683, -4.724999999999683, -4.47499999999966, -4.599999999999715, -4.349999999999693, -4.349999999999693, -4.349999999999693, -4.349999999999693, -4.349999999999693, -4.224999999999727, -4.349999999999693, -4.349999999999693, -4.224999999999727, -4.09999999999976, -4.349999999999693, -4.224999999999727, -4.224999999999727, -4.224999999999727, -4.224999999999727, -3.599999999999716, -4.724999999999683, -4.849999999999649, -4.47499999999966, -4.47499999999966, -4.349999999999693, -4.224999999999727, -4.224999999999727, -4.224999999999727, -4.224999999999727, -4.349999999999693, -3.0999999999997603, -2.849999999999827, -2.7249999999997714, -2.7249999999997714, -2.099999999999849, -1.849999999999827, -2.9749999999997936, -2.224999999999816, -2.224999999999816, -3.224999999999816, -2.7249999999997714, -2.224999999999816, -2.224999999999816, -1.099999999999938, 0.6499999999999512, 1.02499999999994]"
PFE,1,1664287200.0,1664292300.0,44.061,43.896,,1.509090909090931,,,-0.975757575757589,
PFE,1,1664307000.0,1664359200.0,44.06,43.96000000000001,,0.1999999999999716,,,-1,
PFE,2,1664806500.0,1664806800.0,43.634,43.824,,-0.45263157894736605,,,-0.45263157894736605,"[0.5578947368421207, 0.45263157894736605]"
MMM,1,1662644400.0,1662653100.0,117.694,117.084,,2.8622950819672077,0.6983606557377088,,0.7803278688524583,
MMM,2,1663336200.0,1663337100.0,116.59,116.91000000000001,,-0.12499999999997224,,,-0.5624999999999639,"[0.5312499999999931, 0.18750000000000278, 0.12499999999997224, 0.5624999999999639]"
MMM,2,1663699500.0,1663701600.0,115.512,116.10399999999998,,0.08783783783785146,,,-0.9594594594594809,"[-0.08783783783785146, -0.05405405405404951, 0.16554054054054312, 0.2837837837838019, 0.14864864864864216, 0.5033783783783946, 0.875000000000024, 0.9594594594594809]"
MMM,2,1663095300.0,1663767600.0,121.946,122.156,16.424571428570804,33.83809523809393,22.314285714284836,3.7428571428570074,22.314285714284836,"[-0.6476190476190025, -1.8380952380951479, -2.4095238095237193, -3.361904761904649, -3.7428571428570074, -3.5999999999998646, -4.5047619047617244, -6.219047619047371, -5.933333333333085, -6.695238095237802, -11.504761904761454, -12.31428571428524, -12.980952380951885, -14.314285714285173, -15.59999999999939, -16.07619047618989, -16.12380952380889, -16.647619047618395, -15.980952380951749, -17.314285714285038, -15.885714285713677, -14.695238095237531, -14.457142857142316, -14.695238095237531, -13.504761904761386, -12.980952380951885, -14.980952380951818, -15.02857142857082, -15.02857142857082, -15.07619047618989, -15.219047619047032, -14.885714285713744, -13.599999999999458, -14.266666666666103, -13.647619047618528, -13.980952380951818, -13.790476190475673, -14.790476190475603, -15.933333333332747, -17.742857142856465, -17.361904761904107, -16.55238095238032, -17.40952380952311, -18.599999999999255, -19.552380952380187, -18.36190476190404, -17.695238095237396, -19.123809523808756, -19.076190476189755, -19.028571428570686, -19.028571428570686, -17.790476190475538, -16.98095238095175, -17.266666666666033, -18.50476190476118, -18.647619047618324, -18.028571428570753, -19.31428571428497, -19.17142857142783, -21.790476190475335, -21.028571428570615, -21.64761904761819, -22.314285714284836, -21.790476190475335, -21.12380952380869, -20.74285714285633, -20.885714285713473, -20.83809523809447, -19.980952380951614, -20.076190476189687, -21.028571428570615, -20.980952380951546, -21.69523809523726, -22.219047619046762, -23.219047619046762, -22.98095238095148, -23.93333333333241, -24.742857142856195, -24.790476190475264, -24.885714285713338, -24.742857142856195, -24.885714285713338, -23.50476190476098, -18.742857142856398, -16.314285714285106, -17.361904761904107, -16.742857142856465, -18.36190476190404, -18.695238095237396, -18.50476190476118, -18.171428571427896, -19.219047619046897, -20.457142857142046, -19.69523809523733, -18.45714285714218, -18.36190476190404, -19.36190476190404, -20.314285714284903, -20.314285714284903, -20.17142857142783, -21.74285714285633, -23.12380952380862, -21.26666666666583, -20.314285714284903, -20.504761904761114, -20.980952380951546, -21.028571428570615, -21.076190476189687, -21.790476190475335, -23.55238095238005, -23.790476190475264, -23.409523809522906, -24.45714285714191, -24.599999999999053, -23.314285714284836, -23.457142857141978, -23.885714285713338, -23.742857142856263, -23.314285714284836, -23.409523809522906, -24.02857142857048, -23.219047619046762, -22.59999999999912, -20.885714285713473, -20.457142857142046, -20.599999999999188, -20.457142857142046, -20.647619047618257, -20.21904761904683, -20.457142857142046, -21.361904761903972, -21.409523809522973, -21.790476190475335, -21.885714285713473, -21.74285714285633, -23.50476190476098, -23.266666666665763, -22.933333333332477, -22.457142857141978, -22.64761904761819, -21.980952380951546, -22.695238095237194, -22.504761904761047, -22.838095238094336, -24.219047619046695, -23.742857142856263, -24.076190476189552, -24.885714285713338, -25.123809523808553, -26.076190476189485, -26.742857142856128, -25.98095238095141, -26.742857142856128, -26.647619047618054, -26.8380952380942, -27.076190476189417, -31.599999999998783, -26.69523809523706, -24.695238095237126, -25.219047619046627, -25.314285714284768, -24.64761904761812, -24.885714285713338, -24.599999999999053, -24.93333333333241, -24.314285714284768, -23.12380952380862, -23.838095238094336, -24.93333333333241, -26.171428571427555, -25.219047619046627, -27.361904761903702, -26.88571428571327, -25.695238095237126, -26.599999999998985, -27.028571428570412, -27.8380952380942, -28.028571428570345, -27.171428571427555, -28.028571428570345, -27.885714285713203, -28.12380952380842, -27.552380952379913, -26.8380952380942, -27.123809523808486, -27.8380952380942, -27.647619047617987, -27.8380952380942, -28.028571428570345, -27.599999999998918, -27.123809523808486, -27.361904761903702, -25.742857142856128, -25.45714285714191, -26.8380952380942, -27.123809523808486, -27.076190476189417, -27.74285714285606, -27.885714285713203, -27.504761904760844, -27.74285714285606, -27.647619047617987, -27.076190476189417, -25.742857142856128, -26.076190476189485, -27.028571428570412, -27.171428571427555, -27.076190476189417, -25.790476190475196, -25.933333333332342, -24.64761904761812, -24.219047619046695, -24.171428571427626, -24.599999999999053, -25.742857142856128, -27.123809523808486, -26.3142857142847, -25.409523809522838, -25.36190476190377, -25.742857142856128, -25.83809523809427, -25.50476190476091, -26.742857142856128, -27.171428571427555, -26.88571428571327, -27.69523809523706, -27.076190476189417, -25.45714285714191, -25.647619047618054, -27.26666666666563, -26.457142857141843, -26.50476190476091, -27.40952380952277, -28.076190476189417, -26.933333333332275, -25.552380952379984, -26.599999999998985, -26.076190476189485, -25.409523809522838, -26.076190476189485, -24.599999999999053, -25.314285714284768, -25.933333333332342, -26.790476190475196, -27.076190476189417, -26.599999999998985, -27.3142857142847, -27.26666666666563, -27.123809523808486, -27.933333333332275, -28.361904761903702, -29.07619047618935, -29.79047619047506, -30.12380952380835, -30.028571428570277, -30.07619047618935, -30.695238095236924, -30.64761904761785, -30.838095238094066, -30.409523809522636, -30.59999999999885, -30.50476190476071, -31.599999999998783, -30.885714285713135, -29.885714285713135, -29.552380952379846, -29.742857142855993, -28.74285714285606, -27.933333333332275, -28.64761904761792, -28.64761904761792, -29.361904761903634, -29.409523809522703, -28.69523809523699, -28.504761904760844, -29.742857142855993, -29.742857142855993, -29.409523809522703, -29.361904761903634, -29.504761904760777, -29.552380952379846, -29.742857142855993, -29.361904761903634, -29.69523809523699, -29.69523809523699, -30.552380952379778, -29.98095238095121, -29.409523809522703, -29.07619047618935, -29.69523809523699, -30.50476190476071, -29.933333333332204, -29.885714285713135, -28.028571428570345, -27.69523809523706, -26.8380952380942, -27.457142857141775, -27.504761904760844, -27.028571428570412, -26.123809523808553, -26.26666666666563, -26.40952380952277, -28.74285714285606, -28.076190476189417, -27.980952380951344, -27.123809523808486, -25.076190476189485, -24.314285714284768, -24.02857142857048, -26.028571428570412, -25.933333333332342, -26.8380952380942, -27.79047619047513, -27.980952380951344, -27.599999999998918, -27.361904761903702, -26.647619047618054, -26.50476190476091, -27.076190476189417, -26.552380952379913, -26.3142857142847, -27.21904761904656, -28.21904761904656, -28.076190476189417, -28.599999999998918, -28.933333333332204, -28.64761904761792, -28.79047619047506, -27.74285714285606, -27.647619047617987, -27.21904761904656, -27.647619047617987, -27.8380952380942, -27.933333333332275, -27.933333333332275, -29.028571428570345, -29.933333333332204, -29.457142857141708, -29.79047619047506, -29.838095238094066, -29.314285714284566, -29.361904761903634, -29.69523809523699, -29.742857142855993, -29.742857142855993, -30.314285714284566, -29.933333333332204, -31.695238095236853, -32.64761904761779, -32.552380952379714, -32.40952380952257, -33.31428571428443, -33.599999999998715, -33.83809523809393, -33.21904761904636, -32.314285714284495, -32.361904761903496, -31.790476190474994, -31.790476190474994, -31.885714285713068, -32.742857142855925, -32.742857142855925, -32.59999999999878, -30.885714285713135, -30.790476190474994, -30.17142857142742, -29.838095238094066, -30.219047619046492, -29.219047619046492, -28.171428571427487, -27.933333333332275, -27.028571428570412, -26.552380952379913, -25.552380952379984, -25.552380952379984, -22.314285714284836]"
MMM,2,1663783500.0,1663785600.0,116.372,117.14200000000001,,1.2233766233765981,,,-1,"[-0.21038961038961557, -1.2233766233765981, -0.6389610389610362, -0.5220779220779165, -0.5350649350649359, 0.32207792207792385, 0.32207792207792385, 1.5428571428571254]"
MMM,2,1664210700.0,1664211000.0,112.628,112.808,,0.2111111111110848,,,-0.7333333333333333,"[-0.2111111111110848, 0.7333333333333333]"
MMM,1,1664372700.0,1664458800.0,113.292,112.562,,1.6958904109588941,-1.6465753424657419,,-1,
MMM,2,1664475900.0,1664476500.0,111.952,112.122,,0.6588235294117273,,,-0.39999999999998326,"[-0.30588235294112925, -0.6588235294117273, 0.39999999999998326]"
MCD,1,1662648300.0,1662652800.0,259.42,259.12,,4.966666666666509,,,-1,
MCD,2,1662739800.0,1662744900.0,258.71,259.26,,0.9090909090908903,,,-1,"[0.0, -0.03636363636360254, -0.3818181818181367, -0.45454545454544515, -0.9090909090908903, -0.7090909090908696, -0.4727272727272464, -0.2545454545454245, -0.3090909090908283, 0.07272727272730843, -0.18181818181811604, -0.07272727272720508, 0.7454545454545756, 0.6909090909090684, 0.6181818181818632, 0.45454545454544515, 0.8545454545454865, 1.1818181818182194]"
MCD,1,1663681200.0,1663683000.0,256.03,255.33,,0.10000000000007714,,,-1,
MCD,1,1663702200.0,1663783200.0,254.552,254.322,,9.339130434783007,,9.29565217391348,-1,
MCD,2,1664210700.0,1664219100.0,243.918,244.68600000000004,,1.677083333333284,,,-1,"[0.171875, 0.484374999999963, 0.562499999999963, 0.223958333333321, -0.375, -1.104166666666642, -1.143229166666642, -1.677083333333284, -1.546874999999963, -1.130208333333284, -0.986979166666642, -1.104166666666642, -0.596354166666642, -0.283854166666679, -0.804687499999963, 0.0546875, 0.09375, 0.080729166666642, -0.036458333333358, -0.010416666666679002, -0.674479166666642, -0.348958333333321, -0.4140625, -0.322916666666679, 0.549479166666642, 0.445312499999963, 0.223958333333321, 0.640624999999963, 1.057291666666605]"
