state_ticker,state_order,state_day_start,state_day_end,state_open,state_stop_loss,state_close_estimate,state_max_r,state_MA_r,state_RSI_r,last_r,state_chain
PYPL,1,2022-06-15 16:15:00,2022-06-15 16:40:00,73.934,73.624,,1.3419354838709476,,,-0.7870967741935418,"[0.01935483870967801, 0.3419354838709935, 1.3419354838709476, 0.01935483870967801, -0.8193548387096413, -0.7870967741935418]"
PYPL,2,2022-06-17 14:25:00,2022-06-17 15:00:00,70.938,71.468,,0.5056603773584908,,,-1,"[-0.3433962264150977, 0.4113207547169869, 0.16603773584907147, -0.07924528301887075, 0.5056603773584908, 0.0905660377358523, -0.38113207547169387, -1.1735849056603747]"
PYPL,2,2022-06-21 14:25:00,2022-06-21 14:55:00,73.782,74.30199999999999,,0.08076923076923445,,,-0.6500000000000205,"[0.061538461538455234, -0.18846153846153793, 0.08076923076923445, -0.20769230769231714, -0.2846153846154067, -0.7461538461538619, -0.6500000000000205]"
PYPL,2,2022-06-23 17:05:00,2022-06-23 17:15:00,71.712,71.932,,-0.08181818181818534,,,-0.8545454545454698,"[-0.08181818181818534, -0.30909090909090087, -0.8545454545454698]"
PYPL,1,2022-06-27 10:35:00,2022-06-27 13:30:00,78.09400000000001,77.18400000000001,,0.3362637362637346,,,-0.817582417582436,"[-0.0043956043956097845, 0.19340659340658065, 0.08351648351647659, 0.0615384615384589, 0.12747252747251195, 0.13846153846152862, 0.3362637362637346, 0.12747252747251195, -0.015384615384626436, -0.09230769230769616, 0.09450549450549324, 0.10549450549449427, 0.12747252747251195, 0.12747252747251195, 0.13846153846152862, 0.13846153846152862, -0.08131868131869512, -0.0043956043956097845, -0.03736263736264413, -0.048351648351660774, 0.050549450549442244, 0.0615384615384589, -0.0043956043956097845, -0.5868131868131956, -0.44395604395605726, -0.4879120879120926, -0.45494505494505827, -0.5428571428571602, -0.5208791208791269, -0.44395604395605726, -0.32307692307693653, -0.1252747252747305, -0.25714285714286783, -0.19120879120879916, -0.18021978021978252, -0.817582417582436]"
PYPL,2,2022-06-29 13:50:00,2022-06-29 14:00:00,70.634,71.424,,-0.14683544303797308,,,-1,"[-0.7797468354430314, -0.14683544303797308, -1.0202531645569506]"
PYPL,2,2022-06-30 19:20:00,2022-06-30 19:30:00,69.40599999999999,69.81599999999999,,-0.009756097560987614,,,-1,"[-0.009756097560987614, -0.9365853658537018, -1.4000000000000417]"
PYPL,2,2022-07-01 13:45:00,2022-07-01 13:55:00,71.032,71.802,,0.09350649350649581,-0.17922077922078364,,-0.17922077922078364,"[0.09350649350649581, -0.4779220779220835, -0.17922077922078364]"
IBM,2,2022-06-13 19:35:00,2022-06-14 13:40:00,135.118,135.398,,1.7785714285713872,,,-1,"[1.3857142857142988, 1.7785714285713872, -1.4714285714285873]"
IBM,1,2022-06-15 18:45:00,2022-06-15 18:50:00,137.501,136.936,,-0.33805309734513855,,,-0.8867256637168262,"[-0.33805309734513855, -0.8867256637168262]"
